"","Ubigeo","Distrito","por_ur","por_ru"
"2969","060502","Dpto. Cajamarca   Prov. Contumaza   Dist. Chilete",77.33,22.67
"2974","060503","Dpto. Cajamarca   Prov. Contumaza   Dist. Cupisnique",14.88,85.12
"2979","060504","Dpto. Cajamarca   Prov. Contumaza   Dist. Guzmango",7.54,92.46
"2984","060505","Dpto. Cajamarca   Prov. Contumaza   Dist. San Benito",15.35,84.65
"2989","060506","Dpto. Cajamarca   Prov. Contumaza   Dist. Santa Cruz de Toledo",10.41,89.59
"2994","060507","Dpto. Cajamarca   Prov. Contumaza   Dist. Tantarica",54.08,45.92
"2999","060508","Dpto. Cajamarca   Prov. Contumaza   Dist. Yonan",66.37,33.63
"3004","060601","Dpto. Cajamarca   Prov. Cutervo   Dist. Cutervo",31.52,68.48
"3009","060602","Dpto. Cajamarca   Prov. Cutervo   Dist. Callayuc",5.01,94.99
"3014","060603","Dpto. Cajamarca   Prov. Cutervo   Dist. Choros",10.29,89.71
"3019","060604","Dpto. Cajamarca   Prov. Cutervo   Dist. Cujillo",9.5,90.5
"3024","060605","Dpto. Cajamarca   Prov. Cutervo   Dist. La Ramada",12.16,87.84
"3029","060606","Dpto. Cajamarca   Prov. Cutervo   Dist. Pimpingos",8.03,91.97
"3034","060607","Dpto. Cajamarca   Prov. Cutervo   Dist. Querocotillo",5.44,94.56
"3039","060608","Dpto. Cajamarca   Prov. Cutervo   Dist. San Andres de Cutervo",21.62,78.38
"3044","060609","Dpto. Cajamarca   Prov. Cutervo   Dist. San Juan de Cutervo",21.73,78.27
"3049","060610","Dpto. Cajamarca   Prov. Cutervo   Dist. San Luis de Lucma",12.45,87.55
"3054","060611","Dpto. Cajamarca   Prov. Cutervo   Dist. Santa Cruz",8.14,91.86
"3059","060612","Dpto. Cajamarca   Prov. Cutervo   Dist. Santo Domingo de la Capilla",14.48,85.52
"3064","060613","Dpto. Cajamarca   Prov. Cutervo   Dist. Santo Tomas",14.75,85.25
"3069","060614","Dpto. Cajamarca   Prov. Cutervo   Dist. Socota",20.58,79.42
"3074","060615","Dpto. Cajamarca   Prov. Cutervo   Dist. Toribio Casanova",26.04,73.96
"3079","060701","Dpto. Cajamarca   Prov. Hualgayoc   Dist. Bambamarca",25.59,74.41
"3084","060702","Dpto. Cajamarca   Prov. Hualgayoc   Dist. Chugur",6.59,93.41
"3089","060703","Dpto. Cajamarca   Prov. Hualgayoc   Dist. Hualgayoc",14.29,85.71
"3094","060801","Dpto. Cajamarca   Prov. Jaen   Dist. Jaen",83.19,16.81
"3099","060802","Dpto. Cajamarca   Prov. Jaen   Dist. Bellavista",41.95,58.05
"3104","060803","Dpto. Cajamarca   Prov. Jaen   Dist. Chontali",13.85,86.15
"3109","060804","Dpto. Cajamarca   Prov. Jaen   Dist. Colasay",14.34,85.66
"3114","060805","Dpto. Cajamarca   Prov. Jaen   Dist. Huabal",9.47,90.53
"3119","060806","Dpto. Cajamarca   Prov. Jaen   Dist. Las Pirias",17.91,82.09
"3124","060807","Dpto. Cajamarca   Prov. Jaen   Dist. Pomahuaca",17.95,82.05
"3129","060808","Dpto. Cajamarca   Prov. Jaen   Dist. Pucara",47.76,52.24
"3134","060809","Dpto. Cajamarca   Prov. Jaen   Dist. Sallique",11.46,88.54
"3139","060810","Dpto. Cajamarca   Prov. Jaen   Dist. San Felipe",6.74,93.26
"3144","060811","Dpto. Cajamarca   Prov. Jaen   Dist. San Jose del Alto",7.66,92.34
"3149","060812","Dpto. Cajamarca   Prov. Jaen   Dist. Santa rosa",20.48,79.52
"3154","060901","Dpto. Cajamarca   Prov. San Ignacio   Dist. San Ignacio",34.87,65.13
"3159","060902","Dpto. Cajamarca   Prov. San Ignacio   Dist. Chirinos",19.11,80.89
"3164","060903","Dpto. Cajamarca   Prov. San Ignacio   Dist. Huarango",10.78,89.22
"3169","060904","Dpto. Cajamarca   Prov. San Ignacio   Dist. La Coipa",8.39,91.61
"3174","060905","Dpto. Cajamarca   Prov. San Ignacio   Dist. Namballe",14.79,85.21
"3179","060906","Dpto. Cajamarca   Prov. San Ignacio   Dist. San Jose de Lourdes",5.59,94.41
"3184","060907","Dpto. Cajamarca   Prov. San Ignacio   Dist. Tabaconas",2.5,97.5
"3189","061001","Dpto. Cajamarca   Prov. San Marcos   Dist. Pedro Galvez",45.43,54.57
"3194","061002","Dpto. Cajamarca   Prov. San Marcos   Dist. Chancay",15.23,84.77
"3199","061003","Dpto. Cajamarca   Prov. San Marcos   Dist. Eduardo Villanueva",23.32,76.68
"3204","061004","Dpto. Cajamarca   Prov. San Marcos   Dist. Gregorio Pita",5.71,94.29
"3209","061005","Dpto. Cajamarca   Prov. San Marcos   Dist. Ichocan",28.66,71.34
"3214","061006","Dpto. Cajamarca   Prov. San Marcos   Dist. Jose Manuel Quiroz",15.01,84.99
"3219","061007","Dpto. Cajamarca   Prov. San Marcos   Dist. Jose Sabogal",2.12,97.88
"3224","061101","Dpto. Cajamarca   Prov. San Miguel   Dist. San Miguel",23.24,76.76
"3229","061102","Dpto. Cajamarca   Prov. San Miguel   Dist. Bol<U+00ED>var",34.17,65.83
"3234","061103","Dpto. Cajamarca   Prov. San Miguel   Dist. Calquis",2.19,97.81
"3239","061104","Dpto. Cajamarca   Prov. San Miguel   Dist. Catilluc",10.95,89.05
"3244","061105","Dpto. Cajamarca   Prov. San Miguel   Dist. El Prado",13.26,86.74
"3249","061106","Dpto. Cajamarca   Prov. San Miguel   Dist. La Florida",23.39,76.61
"3254","061107","Dpto. Cajamarca   Prov. San Miguel   Dist. Llapa",13.39,86.61
"3259","061108","Dpto. Cajamarca   Prov. San Miguel   Dist. Nanchoc",18.8,81.2
"3264","061109","Dpto. Cajamarca   Prov. San Miguel   Dist. Niepos",14.33,85.67
"3269","061110","Dpto. Cajamarca   Prov. San Miguel   Dist. San Gregorio",7.55,92.45
"3274","061111","Dpto. Cajamarca   Prov. San Miguel   Dist. San Silvestre de Cochan",5.58,94.42
"3279","061112","Dpto. Cajamarca   Prov. San Miguel   Dist. Tongod",22.83,77.17
"3284","061113","Dpto. Cajamarca   Prov. San Miguel   Dist. Uni<U+00F3>n Agua Blanca",12.58,87.42
"3289","061201","Dpto. Cajamarca   Prov. San Pablo   Dist. San Pablo",23.86,76.14
"3294","061202","Dpto. Cajamarca   Prov. San Pablo   Dist. San Bernardino",3.8,96.2
"3299","061203","Dpto. Cajamarca   Prov. San Pablo   Dist. San Luis",6.83,93.17
"3304","061204","Dpto. Cajamarca   Prov. San Pablo   Dist. Tumbaden",3.67,96.33
"3309","061301","Dpto. Cajamarca   Prov. Santa Cruz   Dist. Santa Cruz",45.7,54.3
"3314","061302","Dpto. Cajamarca   Prov. Santa Cruz   Dist. Andabamba",14.44,85.56
"3319","061303","Dpto. Cajamarca   Prov. Santa Cruz   Dist. Catache",14.61,85.39
"3324","061304","Dpto. Cajamarca   Prov. Santa Cruz   Dist. Chancayba<U+00F1>os",8.18,91.82
"3329","061305","Dpto. Cajamarca   Prov. Santa Cruz   Dist. La Esperanza",6.2,93.8
"3334","061306","Dpto. Cajamarca   Prov. Santa Cruz   Dist. Ninabamba",12.78,87.22
"3339","061307","Dpto. Cajamarca   Prov. Santa Cruz   Dist. Pulan",8.85,91.15
"3344","061308","Dpto. Cajamarca   Prov. Santa Cruz   Dist. Saucepampa",13.93,86.07
"3349","061309","Dpto. Cajamarca   Prov. Santa Cruz   Dist. Sexi",54.17,45.83
"3354","061310","Dpto. Cajamarca   Prov. Santa cruz   Dist. Uticyacu",12.08,87.92
"3359","061311","Dpto. Cajamarca   Prov. Santa cruz   Dist. Yauyucan",23.42,76.58
"3364","070101","Prov. Constitucional del Callao   Dist. Callao",100,0
"3368","070102","Prov. Constitucional del Callao   Dist. Bellavista",100,0
"3372","070103","Prov. Constitucional del Callao   Dist. Carmen de la Legua Reynoso",100,0
"3376","070104","Prov. Constitucional del Callao   Dist. La Perla",100,0
"3380","070105","Prov. Constitucional del Callao   Dist. La Punta",100,0
"3384","070106","Prov. Constitucional del Callao   Dist. Ventanilla",100,0
"3388","080101","Dpto. Cusco   Prov. Cusco   Dist. Cusco",97.8,2.2
"3393","080102","Dpto. Cusco   Prov. Cusco   Dist. Ccorca",26.85,73.15
"3398","080103","Dpto. Cusco   Prov. Cusco   Dist. Poroy",21.54,78.46
"3403","080104","Dpto. Cusco   Prov. Cusco   Dist. San Jer<U+00F3>nimo",93.66,6.34
"3408","080105","Dpto. Cusco   Prov. Cusco   Dist. San Sebastian",96.75,3.25
"3413","080106","Dpto. Cusco   Prov. Cusco   Dist. Santiago",97.28,2.72
"3418","080107","Dpto. Cusco   Prov. Cusco   Dist. Saylla",42.77,57.23
"3423","080108","Dpto. Cusco   Prov. Cusco   Dist. Wanchaq",100,0
"3427","080201","Dpto. Cusco   Prov. Acomayo   Dist. Acomayo",40.04,59.96
"3432","080202","Dpto. Cusco   Prov. Acomayo   Dist. Acopia",57.33,42.67
"3437","080203","Dpto. Cusco   Prov. Acomayo   Dist. Acos",57.88,42.12
"3442","080204","Dpto. Cusco   Prov. Acomayo   Dist. Mosoc Llacta",33.26,66.74
"3447","080205","Dpto. Cusco   Prov. Acomayo   Dist. Pomacanchi",55.78,44.22
"3452","080206","Dpto. Cusco   Prov. Acomayo   Dist. Rondocan",48.25,51.75
"3457","080207","Dpto. Cusco   Prov. Acomayo   Dist. Sangarara",71.6,28.4
"3462","080301","Dpto. Cusco   Prov. Anta   Dist. Anta",43.35,56.65
"3467","080302","Dpto. Cusco   Prov. Anta   Dist. Ancahuasi",23.92,76.08
"3472","080303","Dpto. Cusco   Prov. Anta   Dist. Cachimayo",75.06,24.94
"3477","080304","Dpto. Cusco   Prov. Anta   Dist. Chinchaypujio",19.96,80.04
"3482","080305","Dpto. Cusco   Prov. Anta   Dist. Huarocondo",39.12,60.88
"3487","080306","Dpto. Cusco   Prov. Anta   Dist. Limatambo",20.41,79.59
"3492","080307","Dpto. Cusco   Prov. Anta   Dist. Mollepata",40.06,59.94
"3497","080308","Dpto. Cusco   Prov. Anta   Dist. Pucyura",41.72,58.28
"3502","080309","Dpto. Cusco   Prov. Anta   Dist. Zurite",39.95,60.05
"3507","080401","Dpto. Cusco   Prov. Calca   Dist. Calca",53.92,46.08
"3512","080402","Dpto. Cusco   Prov. Calca   Dist. Coya",34.17,65.83
"3517","080403","Dpto. Cusco   Prov. Calca   Dist. Lamay",33.76,66.24
"3522","080404","Dpto. Cusco   Prov. Calca   Dist. Lares",27.28,72.72
"3527","080405","Dpto. Cusco   Prov. Calca   Dist. Pisac",36.25,63.75
"3532","080406","Dpto. Cusco   Prov. Calca   Dist. San Salvador",22.95,77.05
"3537","080407","Dpto. Cusco   Prov. Calca   Dist. Taray",11.44,88.56
"3542","080408","Dpto. Cusco   Prov. Calca   Dist. Yanatile",23.48,76.52
"3547","080501","Dpto. Cusco   Prov. Canas   Dist. Yanaoca",23.79,76.21
"3552","080502","Dpto. Cusco   Prov. Canas   Dist. Checca",4.13,95.87
"3557","080503","Dpto. Cusco   Prov. Canas   Dist. Kunturkanki",20.68,79.32
"3562","080504","Dpto. Cusco   Prov. Canas   Dist. Langui",12.99,87.01
"3567","080505","Dpto. Cusco   Prov. Canas   Dist. Layo",9.54,90.46
"3572","080506","Dpto. Cusco   Prov. Canas   Dist. Pampamarca",40.94,59.06
"3577","080507","Dpto. Cusco   Prov. Canas   Dist. Quehue",7.88,92.12
"3582","080508","Dpto. Cusco   Prov. Canas   Dist. T<U+00FA>pac Amaru",14.7,85.3
"3587","080601","Dpto. Cusco   Prov. Canchis   Dist. Sicuani",76.99,23.01
"3592","080602","Dpto. Cusco   Prov. Canchis   Dist. Checacupe",47.8,52.2
"3597","080603","Dpto. Cusco   Prov. Canchis   Dist. Combapata",38.11,61.89
"3602","080604","Dpto. Cusco   Prov. Canchis   Dist. Marangani",24.66,75.34
"3607","080605","Dpto. Cusco   Prov. Canchis   Dist. Pitumarca",43.8,56.2
"3612","080606","Dpto. Cusco   Prov. Canchis   Dist. San pablo",31.77,68.23
"3617","080607","Dpto. Cusco   Prov. Canchis   Dist. San pedro",51.11,48.89
"3622","080608","Dpto. Cusco   Prov. Canchis   Dist. Tinta",46.56,53.44
"3627","080701","Dpto. Cusco   Prov. Chumbivilcas   Dist. Santo Tomas",40.57,59.43
"3632","080702","Dpto. Cusco   Prov. Chumbivilcas   Dist. Capacmarca",13.59,86.41
"3637","080703","Dpto. Cusco   Prov. Chumbivilcas   Dist. Chamaca",14.61,85.39
"3642","080704","Dpto. Cusco   Prov. Chumbivilcas   Dist. Colquemarca",13.75,86.25
"3647","080705","Dpto. Cusco   Prov. Chumbivilcas   Dist. Livitaca",8.23,91.77
"3652","080706","Dpto. Cusco   Prov. Chumbivilcas   Dist. Llusco",15.11,84.89
"3657","080707","Dpto. Cusco   Prov. Chumbivilcas   Dist. Qui<U+00F1>ota",16.82,83.18
"3662","080708","Dpto. Cusco   Prov. Chumbivilcas   Dist. Velille",25.13,74.87
"3667","080801","Dpto. Cusco   Prov. Espinar   Dist. Espinar",83.05,16.95
"3672","080802","Dpto. Cusco   Prov. Espinar   Dist. Condoroma",39.4,60.6
"3677","080803","Dpto. Cusco   Prov. Espinar   Dist. Coporaque",2.97,97.03
"3682","080804","Dpto. Cusco   Prov. Espinar   Dist. Ocoruro",9.47,90.53
"3687","080805","Dpto. Cusco   Prov. Espinar   Dist. Pallpata",28.2,71.8
"3692","080806","Dpto. Cusco   Prov. Espinar   Dist. Pichigua",16.36,83.64
"3697","080807","Dpto. Cusco   Prov. Espinar   Dist. Suyckutambo",9.98,90.02
"3702","080808","Dpto. Cusco   Prov. Espinar   Dist. Alto Pichigua",9.75,90.25
"3707","080901","Dpto. Cusco   Prov. La convenci<U+00F3>n   Dist. Santa Ana",79.97,20.03
"3712","080902","Dpto. Cusco   Prov. La convenci<U+00F3>n   Dist. Echarate",11.75,88.25
"3717","080903","Dpto. Cusco   Prov. La convenci<U+00F3>n   Dist. Huayopata",41.22,58.78
"3722","080904","Dpto. Cusco   Prov. La convenci<U+00F3>n   Dist. Maranura",10.78,89.22
"3727","080905","Dpto. Cusco   Prov. La convenci<U+00F3>n   Dist. Ocobamba",6.37,93.63
"3732","080906","Dpto. Cusco   Prov. La convenci<U+00F3>n   Dist. Quellouno",10.5,89.5
"3737","080907","Dpto. Cusco   Prov. La convenci<U+00F3>n   Dist. Kimbiri",26.59,73.41
"3742","080908","Dpto. Cusco   Prov. La convenci<U+00F3>n   Dist. Santa Teresa",21.75,78.25
"3747","080909","Dpto. Cusco   Prov. La convenci<U+00F3>n   Dist. Vilcabamba",2.22,97.78
"3752","080910","Dpto. Cusco   Prov. La convenci<U+00F3>n   Dist. Pichari",43.85,56.15
"3757","081001","Dpto. Cusco   Prov. Paruro   Dist. Paruro",47.84,52.16
"3762","081002","Dpto. Cusco   Prov. Paruro   Dist. Accha",33.25,66.75
"3767","081003","Dpto. Cusco   Prov. Paruro   Dist. Ccapi",22.33,77.67
"3772","081004","Dpto. Cusco   Prov. Paruro   Dist. Colcha",96.18,3.81999999999999
"3777","081005","Dpto. Cusco   Prov. Paruro   Dist. Huanoquite",23.9,76.1
"3782","081006","Dpto. Cusco   Prov. Paruro   Dist. Omacha",25.38,74.62
"3787","081007","Dpto. Cusco   Prov. Paruro   Dist. Paccaritambo",33.57,66.43
"3792","081008","Dpto. Cusco   Prov. Paruro   Dist. Pillpinto",89.89,10.11
"3797","081009","Dpto. Cusco   Prov. Paruro   Dist. Yaurisque",18.89,81.11
"3802","081101","Dpto. Cusco   Prov. Paucartambo   Dist. Paucartambo",29.49,70.51
"3807","081102","Dpto. Cusco   Prov. Paucartambo   Dist. Caicay",23.28,76.72
"3812","081103","Dpto. Cusco   Prov. Paucartambo   Dist. Challabamba",8.76,91.24
"3817","081104","Dpto. Cusco   Prov. Paucartambo   Dist. Colquepata",5.81,94.19
"3822","081105","Dpto. Cusco   Prov. Paucartambo   Dist. Huancarani",18.86,81.14
"3827","081106","Dpto. Cusco   Prov. Paucartambo   Dist. Kos<U+00F1>ipata",34.05,65.95
"3832","081201","Dpto. Cusco   Prov. Quispicanchi   Dist. Urcos",57.16,42.84
"3837","081202","Dpto. Cusco   Prov. Quispicanchi   Dist. Andahuaylillas",61.4,38.6
"3842","081203","Dpto. Cusco   Prov. Quispicanchi   Dist. Camanti",63.19,36.81
"3847","081204","Dpto. Cusco   Prov. Quispicanchi   Dist. Ccarhuayo",20.55,79.45
"3852","081205","Dpto. Cusco   Prov. Quispicanchi   Dist. Ccatca",13.54,86.46
"3857","081206","Dpto. Cusco   Prov. Quispicanchi   Dist. Cusipata",24.92,75.08
"3862","081207","Dpto. Cusco   Prov. Quispicanchi   Dist. Huaro",41.78,58.22
"3867","081208","Dpto. Cusco   Prov. Quispicanchi   Dist. Lucre",80.21,19.79
"3872","081209","Dpto. Cusco   Prov. Quispicanchi   Dist. Marcapata",12.3,87.7
"3877","081210","Dpto. Cusco   Prov. Quispicanchi   Dist. Ocongate",17.9,82.1
"3882","081211","Dpto. Cusco   Prov. Quispicanchi   Dist. Oropesa",88.59,11.41
"3887","081212","Dpto. Cusco   Prov. Quispicanchi   Dist. Quiquijana",14.37,85.63
"3892","081301","Dpto. Cusco   Prov. Urubamba   Dist. Urubamba",66.44,33.56
"3897","081302","Dpto. Cusco   Prov. Urubamba   Dist. Chinchero",28.27,71.73
"3902","081303","Dpto. Cusco   Prov. Urubamba   Dist. Huayllabamba",25.52,74.48
"3907","081304","Dpto. Cusco   Prov. Urubamba   Dist. Machupicchu",84.11,15.89
"3912","081305","Dpto. Cusco   Prov. Urubamba   Dist. Maras",26.08,73.92
"3917","081306","Dpto. Cusco   Prov. Urubamba   Dist. Ollantaytambo",30.27,69.73
"3922","081307","Dpto. Cusco   Prov. Urubamba   Dist. Yucay",94.13,5.87
"3927","090101","Dpto. Huancavelica   Prov. Huancavelica   Dist. Huancavelica",86.55,13.45
"3932","090102","Dpto. Huancavelica   Prov. Huancavelica   Dist. Acobambilla",19.68,80.32
"3937","090103","Dpto. Huancavelica   Prov. Huancavelica   Dist. Acoria",11.89,88.11
"3942","090104","Dpto. Huancavelica   Prov. Huancavelica   Dist. Conayca",53.36,46.64
"3947","090105","Dpto. Huancavelica   Prov. Huancavelica   Dist. Cuenca",18.96,81.04
"3952","090106","Dpto. Huancavelica   Prov. Huancavelica   Dist. Huachocolpa",59.27,40.73
"3957","090107","Dpto. Huancavelica   Prov. Huancavelica   Dist. Huayllahuara",64.06,35.94
"3962","090108","Dpto. Huancavelica   Prov. Huancavelica   Dist. Izcuchaca",59.24,40.76
"3967","090109","Dpto. Huancavelica   Prov. Huancavelica   Dist. Laria",34.37,65.63
"3972","090110","Dpto. Huancavelica   Prov. Huancavelica   Dist. Manta",20.79,79.21
"3977","090111","Dpto. Huancavelica   Prov. Huancavelica   Dist. Mariscal C<U+00E1>ceres",100,0
"3981","090112","Dpto. Huancavelica   Prov. Huancavelica   Dist. Moya",30.5,69.5
"3986","090113","Dpto. Huancavelica   Prov. Huancavelica   Dist. Nuevo Occoro",25.59,74.41
"3991","090114","Dpto. Huancavelica   Prov. Huancavelica   Dist. Palca",21.23,78.77
"3996","090115","Dpto. Huancavelica   Prov. Huancavelica   Dist. Pilchaca",65.97,34.03
"4001","090116","Dpto. Huancavelica   Prov. Huancavelica   Dist. Vilca",9.2,90.8
"4006","090117","Dpto. Huancavelica   Prov. Huancavelica   Dist. Yauli",14.88,85.12
"4011","090118","Dpto. Huancavelica   Prov. Huancavelica   Dist. Ascensi<U+00F3>n",93.33,6.67
"4016","090119","Dpto. Huancavelica   Prov. Huancavelica   Dist. Huando",17.13,82.87
"4021","090201","Dpto. Huancavelica   Prov. Acobamba   Dist. Acobamba",47.56,52.44
"4026","090202","Dpto. Huancavelica   Prov. Acobamba   Dist. Andabamba",34.74,65.26
"4031","090203","Dpto. Huancavelica   Prov. Acobamba   Dist. Anta",6.26,93.74
"4036","090204","Dpto. Huancavelica   Prov. Acobamba   Dist. Caja",27.49,72.51
"4041","090205","Dpto. Huancavelica   Prov. Acobamba   Dist. Marcas",45.8,54.2
"4046","090206","Dpto. Huancavelica   Prov. Acobamba   Dist. Paucara",29.31,70.69
"4051","090207","Dpto. Huancavelica   Prov. Acobamba   Dist. Pomacocha",39.55,60.45
"4056","090208","Dpto. Huancavelica   Prov. Acobamba   Dist. Rosario",25.25,74.75
"4061","090301","Dpto. Huancavelica   Prov. Angaraes   Dist. Lircay",28.23,71.77
"4066","090302","Dpto. Huancavelica   Prov. Angaraes   Dist. Anchonga",17.63,82.37
"4071","090303","Dpto. Huancavelica   Prov. Angaraes   Dist. Callanmarca",72.61,27.39
"4076","090304","Dpto. Huancavelica   Prov. Angaraes   Dist. Ccochaccasa",38.53,61.47
"4081","090305","Dpto. Huancavelica   Prov. Angaraes   Dist. Chincho",6.28,93.72
"4086","090306","Dpto. Huancavelica   Prov. Angaraes   Dist. Congalla",20.63,79.37
"4091","090307","Dpto. Huancavelica   Prov. Angaraes   Dist. Huanca-Huanca",51.92,48.08
"4096","090308","Dpto. Huancavelica   Prov. Angaraes   Dist. Huayllay Grande",79.62,20.38
"4101","090309","Dpto. Huancavelica   Prov. Angaraes   Dist. Julcamarca",49.22,50.78
"4106","090310","Dpto. Huancavelica   Prov. Angaraes   Dist. San Antonio de Antaparco",18.17,81.83
"4111","090311","Dpto. Huancavelica   Prov. Angaraes   Dist. Santo Tomas de Pata",30.42,69.58
"4116","090312","Dpto. Huancavelica   Prov. Angaraes   Dist. Secclla",14.15,85.85
"4121","090401","Dpto. Huancavelica   Prov. Castrovirreyna   Dist. Castrovirreyna",38.3,61.7
"4126","090402","Dpto. Huancavelica   Prov. Castrovirreyna   Dist. Arma",18.88,81.12
"4131","090403","Dpto. Huancavelica   Prov. Castrovirreyna   Dist. Aurahua",22.99,77.01
"4136","090404","Dpto. Huancavelica   Prov. Castrovirreyna   Dist. Capillas",7.99,92.01
"4141","090405","Dpto. Huancavelica   Prov. Castrovirreyna   Dist. Chupamarca",24.27,75.73
"4146","090406","Dpto. Huancavelica   Prov. Castrovirreyna   Dist. Cocas",16.67,83.33
"4151","090407","Dpto. Huancavelica   Prov. Castrovirreyna   Dist. Huachos",42.5,57.5
"4156","090408","Dpto. Huancavelica   Prov. Castrovirreyna   Dist. Huamatambo",38.93,61.07
"4161","090409","Dpto. Huancavelica   Prov. Castrovirreyna   Dist. Mollepampa",9.1,90.9
"4166","090410","Dpto. Huancavelica   Prov. Castrovirreyna   Dist. San Juan",23.55,76.45
"4171","090411","Dpto. Huancavelica   Prov. Castrovirreyna   Dist. Santa Ana",48.61,51.39
"4176","090412","Dpto. Huancavelica   Prov. Castrovirreyna   Dist. Tantara",52.05,47.95
"4181","090413","Dpto. Huancavelica   Prov. Castrovirreyna   Dist. Ticrapo",50.7,49.3
"4186","090501","Dpto. Huancavelica   Prov. Churcampa   Dist. Churcampa",45.6,54.4
"4191","090502","Dpto. Huancavelica   Prov. Churcampa   Dist. Anco",7.24,92.76
"4196","090503","Dpto. Huancavelica   Prov. Churcampa   Dist. Chinchihuasi",10,90
"4201","090504","Dpto. Huancavelica   Prov. Churcampa   Dist. El Carmen",7,93
"4206","090505","Dpto. Huancavelica   Prov. Churcampa   Dist. La Merced",56.31,43.69
"4211","090506","Dpto. Huancavelica   Prov. Churcampa   Dist. Locroja",26.04,73.96
"4216","090507","Dpto. Huancavelica   Prov. Churcampa   Dist. Paucarbamba",11.83,88.17
"4221","090508","Dpto. Huancavelica   Prov. Churcampa   Dist. San Miguel de Mayocc",62.15,37.85
"4226","090509","Dpto. Huancavelica   Prov. Churcampa   Dist. San Pedro de Coris",59.68,40.32
"4231","090510","Dpto. Huancavelica   Prov. Churcampa   Dist. Pachamarca",6.39,93.61
"4236","090601","Dpto. Huancavelica   Prov. Huaytara   Dist. Huaytara",36.37,63.63
"4241","090602","Dpto. Huancavelica   Prov. Huaytara   Dist. Ayavi",25.21,74.79
"4246","090603","Dpto. Huancavelica   Prov. Huaytara   Dist. Cordova",18.04,81.96
"4251","090604","Dpto. Huancavelica   Prov. Huaytara   Dist. Huayacundo Arma",55.43,44.57
"4256","090605","Dpto. Huancavelica   Prov. Huaytara   Dist. Laramarca",76.54,23.46
"4261","090606","Dpto. Huancavelica   Prov. Huaytara   Dist. Ocoyo",11.15,88.85
"4266","090607","Dpto. Huancavelica   Prov. Huaytara   Dist. Pilpichaca",17.98,82.02
"4271","090608","Dpto. Huancavelica   Prov. Huaytara   Dist. Querco",60.12,39.88
"4276","090609","Dpto. Huancavelica   Prov. Huaytara   Dist. Quito-Arma",17.14,82.86
"4281","090610","Dpto. Huancavelica   Prov. Huaytara   Dist. San Antonio de Cusicancha",11.65,88.35
"4286","090611","Dpto. Huancavelica   Prov. Huaytara   Dist. San Francisco de Sangayaico",47.62,52.38
"4291","090612","Dpto. Huancavelica   Prov. Huaytara   Dist. San Isidro",52.33,47.67
"4296","090613","Dpto. Huancavelica   Prov. Huaytara   Dist. Santiago de Chocorvos",22.6,77.4
"4301","090614","Dpto. Huancavelica   Prov. Huaytara   Dist. Santiago de Quirahuara",44.56,55.44
"4306","090615","Dpto. Huancavelica   Prov. Huaytara   Dist. Santo Domingo de Capillas",20.26,79.74
"4311","090616","Dpto. Huancavelica   Prov. Huaytara   Dist. Tambo",58.73,41.27
"4316","090701","Dpto. Huancavelica   Prov. Tayacaja   Dist. Pampas",55.4,44.6
"4321","090702","Dpto. Huancavelica   Prov. Tayacaja   Dist. Acostambo",19.86,80.14
"4326","090703","Dpto. Huancavelica   Prov. Tayacaja   Dist. Acraquia",15.36,84.64
"4331","090704","Dpto. Huancavelica   Prov. Tayacaja   Dist. Ahuaycha",15.23,84.77
"4336","090705","Dpto. Huancavelica   Prov. Tayacaja   Dist. Colcabamba",13.87,86.13
"4341","090706","Dpto. Huancavelica   Prov. Tayacaja   Dist. Daniel Hernandez",40.46,59.54
"4346","090707","Dpto. Huancavelica   Prov. Tayacaja   Dist. Huachocolpa",22.95,77.05
"4351","090709","Dpto. Huancavelica   Prov. Tayacaja   Dist. Huaribamba",31.5,68.5
"4356","090710","Dpto. Huancavelica   Prov. Tayacaja   Dist. <U+00D1>ahuimpuquio",70.34,29.66
"4361","090711","Dpto. Huancavelica   Prov. Tayacaja   Dist. Pazos",24.15,75.85
"4366","090713","Dpto. Huancavelica   Prov. Tayacaja   Dist. Quishuar",90.66,9.34
"4371","090714","Dpto. Huancavelica   Prov. Tayacaja   Dist. Salcabamba",4.06,95.94
"4376","090715","Dpto. Huancavelica   Prov. Tayacaja   Dist. Salcahuasi",9.87,90.13
"4381","090716","Dpto. Huancavelica   Prov. Tayacaja   Dist. San Marcos de Rocchac",17.43,82.57
"4386","090717","Dpto. Huancavelica   Prov. Tayacaja   Dist. Surcubamba",8.26,91.74
"4391","090718","Dpto. Huancavelica   Prov. Tayacaja   Dist. Tintay Puncu",12.71,87.29
"4396","100101","Dpto. Huanuco   Prov. Huanuco   Dist. Huanuco",95.9,4.09999999999999
"4401","100102","Dpto. Huanuco   Prov. Huanuco   Dist. Amarilis",85.18,14.82
"4406","100103","Dpto. Huanuco   Prov. Huanuco   Dist. Chinchao",8.92,91.08
"4411","100104","Dpto. Huanuco   Prov. Huanuco   Dist. Churubamba",1.31,98.69
"4416","100105","Dpto. Huanuco   Prov. Huanuco   Dist. Margos",43.9,56.1
"4421","100106","Dpto. Huanuco   Prov. Huanuco   Dist. Quisqui",14.19,85.81
"4426","100107","Dpto. Huanuco   Prov. Huanuco   Dist. San Francisco de Cayran",11.12,88.88
"4431","100108","Dpto. Huanuco   Prov. Huanuco   Dist. San Pedro de Chaulan",22.14,77.86
